school_name,region,school_website,contact_name,contact_email,subjects,areas,applications
New River Teaching Alliance,London,https://nrta.co.uk/train-to-teach/internships/,Kate Dowling,kdowling@alexandrapark.school,"chemistry, computing, maths, physics, languages","Barnet, Enfield, Haringey",Open December
Bright Futures SCITT,North West,https://www.bright-futures.co.uk/professional-development-institute/bright-futures-scitt/our-programmes/paid-undergraduate-internship-scheme/,Eleanor Davidson,admin@scitt.bright-futures.co.uk,"chemistry, computing, maths, physics","Trafford, Warrington,  Salford, Manchester ",Open January
Barr Beacon SCITT,West Midlands,https://www.bbscitt.co.uk/,Michael Eszrenyi,meszrenyi@matrixacademytrust.co.uk,"chemistry, computing, maths, physics, languages","The West Midlands: Birmingham, Wolverhampton, Walsall, Nuneaton, South Staffordshire, the Black Country, Sandwell. ",Open October
Lionheart Teach,East Midlands,https://www.lionheartteach.org.uk/opportunities/internships/,Emma Lowe,emma.lowe@beauchamp.org.uk,"chemistry, computing, maths, physics, languages","Leicester, Leicestershire",Open November
Bishop Challoner Training School,West Midlands,https://www.bctsa.org/605/teaching-internship-programme, Emily Giubertoni,e.giubertoni@bctsa.org,"chemistry, computing, maths, physics, languages","Birmingham, Solihull",Open
Bluecoat SCITT Alliance,East Midlands,https://www.bluecoatscittalliance.uk.com/vacancies/paid-graduate-internship/, Rebecca Underhill,itt@bluecoat.uk.com,"chemistry, computing, maths, physics, languages","Derby, Derbyshire, Nottingham, Nottinghamshire",Open October
Valley Learning Partnership,North West,https://brighouse.calderdale.sch.uk/,Janet Brierley,j.brierley@brighouse.calderdale.sch.uk,"maths, physics","Calderdale, Kirklees",Open October
LETTA (London East Teacher Training Alliance),London,https://letta.org.uk/,Ben Sperring,bsperring@letta.org.uk,"maths, physics","Tower Hamlets, Newham, Hackney",Open November
Bishop Wilkinson Catholic Education Trust - Centre for Teaching,North East,https://www.centreforteaching.com/initial-teacher-training/internships/,Martine Murphy,mmy@bwcet.com,"chemistry, computing, maths, physics, languages","Gateshead, Durham, Northumberland, Newcastle, Sunderland",Open October
Carmel Teacher Training Partnership,North East,https://carmelteachertraining.com/dfe-paid-teaching-internships,Sarah McGee,smcgee@bhcet.org.uk,"chemistry, computing, maths, physics, languages","Darlington, Durham, Gateshead, Hartlepool, Middlesbrough, Newcastle upon Tyne, North Tyneside, Northumberland, South Tyneside, Stockton on Tees, Sunderland",Open November
Chorlton High School,North West,https://www.chorltonhigh.manchester.sch.uk/about-us/work-and-train-with-us,Fazia Chowdhury,F.Chowdhury@chorltonhigh.manchester.sch.uk,"chemistry, computing, maths, physics, languages",Manchester,Open December
Co-op Academies Trust,North West,https://www.coopacademies.co.uk/page/?title=Paid+Teaching+Internship&pid=42,Andy Gibson,teachertraining@coopacademies.co.uk,"chemistry, computing, maths, physics, languages","Oldham, Manchester, Salford, Merseyside, Bradford, Pudsey, Leeds, Stoke",Open December
Advanced Learning Partnership,East of England,https://www.advancedlearningpartnership.co.uk/,Nicola Nicolaou,nicolaoun@damealiceowens.herts.sch.uk,"chemistry, computing, maths, physics, languages",Hertfordshire and North London,Open January
Debden Park High School (TKAT Teacher Training),East of England,https://scitt.tkat.org/842/internships,Sarah Drury,sarah.drury@tkat.org,"chemistry, computing, maths, physics, languages",Essex,Open November
Debden Park High School (TKAT Teacher Training),London,https://scitt.tkat.org/842/internships,Sarah Drury,sarah.drury@tkat.org,"chemistry, computing, maths, physics, languages",Bromley,Open November
Debden Park High School (TKAT Teacher Training),South East,https://scitt.tkat.org/842/internships,Sarah Drury,sarah.drury@tkat.org,"chemistry, computing, maths, physics, languages","Essex, Kent, Bromley, Bexley, Swanley, Hampshire, W. Sussex (Chichester, Portsmouth, Tonbridge, Hythe, Rainham)",Open November
Associated Merseyside Partnership SCITT,North West,https://www.amp-scitt.lydiatelearningtrust.co.uk/teaching-internship/,Jackie Iddon,j.iddon@deyeshigh.co.uk,"chemistry, computing, maths, physics, languages","Halton, Liverpool, Sefton, Wirral",Open October
West Country Internships,South West,https://exetermathematicsschool.ac.uk/internships/,Kerry Burnham,kburnham@exeterms.ac.uk,"chemistry, computing, maths, physics, languages","Devon, Plymouth, Somerset, Torbay",Open February
Farlingaye High School,East of England,https://www.eastscitt.co.uk/Undergraduate-Internships/,Ellie Colton,ecolton@farlingaye.suffolk.sch.uk,"maths, physics",Suffolk,Open December
Teach Maidenhead,South East,https://www.furzeplatt.com/,Maria Avellano,maria.avellano@furzeplatt.net,"chemistry, computing, maths, physics, languages",Windsor and Maidenhead,Open November
George Abbot School in partnership with Surrey South Farnham SCITT,South East,https://www.ssfscitt.org.uk/page/?title=Teaching+Internships+Programme+%2D+Secondary&pid=110,Joanna Jones,scitt@sfet.org.uk,"chemistry, computing, maths, physics, languages","Cranleigh, Dorking, Farnham, Guildford, Leatherhead and Woking.",Open November
George Spencer Academy,East Midlands,https://georgespencer.org.uk/,Amy Langton ,alangton@spencertrust.org.uk,"chemistry, computing, maths, physics, languages","Derbyshire, Nottingham, Nottinghamshire",Open
Harris Initial Teacher Education,London,https://www.harristraintoteach.com/187/news/post/108/paid-internship-programme-2023,Claire Hickling,c.hickling@niot.org.uk,"chemistry, computing, maths, physics, languages","Bexley, Brent, Bromley, Croydon, Greenwich, Haringey, Havering, Lambeth, Merton, Newham, Southwark, Sutton, Tower Hamlets, Wandsworth, Westminster",Open November
Harris Initial Teacher Education,East of England,https://www.harristraintoteach.com/187/news/post/108/paid-internship-programme-2023,Claire Hickling,c.hickling@niot.org.uk,"chemistry, computing, maths, physics, languages",Thurrock,Open November
Harris Initial Teacher Education,South East,https://www.harristraintoteach.com/187/news/post/108/paid-internship-programme-2023,Claire Hickling,c.hickling@niot.org.uk,"chemistry, computing, maths, physics, languages",West Berkshire,Open November
Great Schools Trust,North West,https://www.greatschoolstrust.org/train-with-us/internships,Diane Lloyd,d.lloyd@greatschoolstrust.com,"chemistry, computing, maths, physics, languages","Bolton, Liverpool, Warrington",Open October
South West Institute for Teaching (SWIFT),South West,https://www.swiftteachertraining.org.uk/internships.html,Abby Spearing,Abby.spearing@sw-ift.org.uk,"chemistry, computing, maths, physics, languages","Devon, Plymouth",Open December
Northern Education Trust,North East,https://www.northerneducationtrust.org/2023/01/19/teaching-internships-programme-summer-2023/?highlight=internships,Meriem Lairini,m.lairini@northerneducationtrust.org,"chemistry, computing, maths, physics, languages","Gateshead, Hartlepool, Newcastle, Northumberland, Stockton-on-Tees, Sunderland",Open October
Northern Education Trust,North West,https://www.northerneducationtrust.org/2023/01/19/teaching-internships-programme-summer-2023/?highlight=internships,Meriem Lairini,m.lairini@northerneducationtrust.org,"chemistry, computing, maths, physics, languages",Bolton,Open October
Northern Education Trust,Yorkshire and the Humber,https://www.northerneducationtrust.org/2023/01/19/teaching-internships-programme-summer-2023/?highlight=internships,Meriem Lairini,m.lairini@northerneducationtrust.org,"chemistry, computing, maths, physics, languages",Barnsley,Open October
