school_name,region,school_website,contact_name,contact_email,subjects,areas,applications
AA Teamworks West Yorkshire SCITT,Yorkshire and the Humber,https://themfg.ghat.org.uk/,Louise Harrison,lharrison@themfg.ghat.org.uk,"computing, design and technology, maths, physics","Kirklees, Leeds and Bradford",Open
Academy Transformation Trust Institute,West Midlands,https://www.academytransformationtrust.co.uk/our-academies/,Katie Patterson,Katie.Pattinson@attrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Sandwell, Warwickshire, Walsall.",Open
Academy Transformation Trust Institute,East Midlands,https://www.academytransformationtrust.co.uk/our-academies/,Katie Patterson,Katie.Pattinson@attrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Nottinghamshire,Open
Academy Transformation Trust Institute,East of England,https://www.academytransformationtrust.co.uk/our-academies/,Katie Patterson,Katie.Pattinson@attrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Norfolk, Suffolk",Open
Academy Transformation Trust Institute,South East,https://www.academytransformationtrust.co.uk/our-academies/,Katie Patterson,Katie.Pattinson@attrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Thurrock,Open
Achievement through Collaboration Trust,North West,https://www.atctrust.org.uk/our-schools-and-institutes/witton-park/,Sue Darbyshire,sdarbyshire@kingsbridge.atctrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages","Blackburn with Darwen, Lancashire, Wigan, Bolton, Warrington, Liverpool, Runcorn, Halton",Open
Active Teacher Training,East of England,https://www.cromwellcc.org.uk/teacher-training,Matt Jackson,mjackson@cromwell.cambs.sch.uk,"chemistry, computing, design and technology, maths, physics, languages","Fenland, Cambridgeshire, Ipswich, Suffolk",Open
Advanced Learning Partnership,East of England,https://advancedlearningpartnership.co.uk,Nicola Nicolaou,nicolaoun@damealiceowens.herts.sch.uk,"chemistry, computing, design and technology, maths, physics, languages",Hertfordshire and the London Borough of Barnet,Open
Alderman Knight School,South West,https://www.aldermanknight.gloucs.sch.uk/our-school,,,"chemistry, computing, design and technology, maths, physics",Gloucestershire,Open
Aletheia Academies Trust,South East,https://www.aletheiatrust.org.uk/our-academies/st-georges-church-of-england-school,Natasha Armstrong,armstrongn@aletheiatrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Kent and Medway,Open
Alliance of Leading Learning part of Marches Academy Trust,West Midlands,https://sirjohntalbots.co.uk/,Cavelle Priestley-Thelwell,cavelle.priestleythelwell@leadinglearning.co.uk,"chemistry, computing, design and technology, maths, physics, languages",Shropshire,Open
AMP SCITT,North West,https://www.amp-scitt.lydiatelearningtrust.co.uk/teaching-internship/,Jackie Iddon,j.iddon@deyeshigh.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Wirral, Sefton, Liverpool, St Helen's, Knowsley, East Cheshire",Open
Barking Abbey SCITT,South East,https://www.barkingabbeyschool.co.uk/home/join-us/barking-abbey-scitt/,Helen Blake ,blakeh@barkingabbeyschool.co.uk ,"chemistry, computing, design and technology, maths, physics, languages",Barking and Dagenham,Open
Barr Beacon SCITT,West Midlands,https://www.careerinteaching.co.uk/teachinginternships/,Michael Eszrenyi,meszrenyi@matrixacademytrust.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Walsall, Sandwell, Birmingham, Dudley, South Staffordshire, Warwickshire, Worcestershire, Telford and Wrekin, Shropshire, Hereford, Cannock, Wolverhampton. ",Open
Benjamin Britten Music Academy,East of England,https://www.benjaminbritten.school/Vacancies/Vacancies/Internships,Jenny Snowdon,j.snowdon@benjaminbritten.school,"chemistry, computing, design and technology, maths, physics, languages",Suffolk,Open
Bishop Challoner Training School Alliance,West Midlands,https://www.bctsa.org/605/teaching-internship-programme,Chris Catto,c.catto@bishopchalloner.bham.sch.uk,"chemistry, computing, design and technology, maths, physics, languages","Birmingham, Solihull, Coventry, Worcestershire",Open
Bishop Wilkinson Catholic Education Trust,North East,https://www.centreforteaching.com/initial-teacher-training/internships/,Martine Murphy,mmy@bwcet.com,"chemistry, computing, design and technology, maths, physics, languages","Durham, Northumbria, Gateshead, Sunderland, Teesside, Newcastle",Open
Bordesley Multi Academy Trust,West Midlands,https://www.bmat.co.uk/internship/,Louise Jordan,jordanl@trinity.bmat.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Worcestershire, Warwick and Birmingham.",Open
Bright Futures SCITT,North West,https://www.bright-futures.co.uk/pdi/bright-futures-scitt/our-programmes/paid-undergraduate-internship-scheme/,Eleanor Davidson,edavidson@bright-futures.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Trafford, Manchester, Cheshire, ",Open
Brigshaw Learning Partnership,Yorkshire and the Humber,https://www.brigshawlearningpartnership.com/,Carys Davis,davisc01@brigshawtrust.com,"chemistry, computing, maths, physics, languages",Leeds,Open
Cherwell School,South East,https://www.cherwell.oxon.sch.uk/,Callum Clark,cclark@cherwellschool.org,"chemistry, computing, design and technology, maths, physics, languages","Oxfordshire, Berkshire, ",Open
Cherwell School,South West,https://www.cherwell.oxon.sch.uk/,Callum Clark,cclark@cherwellschool.org,"chemistry, computing, design and technology, maths, physics, languages",Wiltshire,Open
"Community Academies Trust, Institute of Education",West Midlands,https://www.thecatinstitute.org/page/?title=INTERNSHIPS&pid=110,Michelle Borders,mborders@catschools.uk,"chemistry, computing, design and technology, maths, physics, languages","Warwickshire, Staffordshire",Open
Co-op Academies Trust Professional Development Insitute ,North West,https://www.coopacademies.co.uk/paid-teaching-internship,Michelle Peavoy,teachertraining@coopacademies.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Manchester, Oldham, Salford, Wirral
",Open
Co-op Academies Trust Professional Development Insitute ,West Midlands,https://www.coopacademies.co.uk/paid-teaching-internship,Michelle Peavoy,teachertraining@coopacademies.co.uk,"chemistry, computing, design and technology, maths, physics, languages",Stoke on Trent,Open
Co-op Academies Trust Professional Development Insitute ,Yorkshire and the Humber,https://www.coopacademies.co.uk/paid-teaching-internship,Michelle Peavoy,teachertraining@coopacademies.co.uk,"chemistry, computing, design and technology, maths, physics, languages","Leeds, Bradford",Open
Cornwall Education Learning Trust,South West,https://www.celtcentreofexcellence.org/train-to-teach/teaching-internships,Hayley Bissenden,hbissenden@celtrust.org,"chemistry, computing, design and technology, maths, physics, languages",Mid Cornwall,Open
Cradle to Career Teaching Internships,West Midlands,https://www.ryders-hayes.co.uk/,Cheryl Heaton ,c.heaton@ryders-hayes.co.uk,"chemistry, computing, design and technology, maths, physics, languages",Walsall,Open
Creative Education Trust ,East Midlands,https://www.creativeeducationtrust.org.uk/internship,Holly Sweetmore ,teachertraining@creativeeducationaltrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Northamptonshire,Open
Creative Education Trust ,West Midlands,https://www.creativeeducationtrust.org.uk/internship,Holly Sweetmore ,teachertraining@creativeeducationaltrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Staffordshire,Open
Creative Education Trust ,South East,https://www.creativeeducationtrust.org.uk/internship,Holly Sweetmore ,teachertraining@creativeeducationaltrust.org.uk,"chemistry, computing, design and technology, maths, physics, languages",Milton Keynes ,Open
