provider,website,contact,email,phone,extension,East of England,East Midlands,Greater London,North East,North West,South East,South West,West Midlands,Yorkshire and the Humber,National,Outside of the UK,international_phone,region,
2Schools Consortium (Oakthorpe Primary School),https://2schools.org/assessment-only-route/,Isabella Mora,training@oakthorpe.enfield.sch.uk,020 8807 6906,,,,Greater London,,,,,,,,,+442088076906,Greater London,
Ambition Teacher Training,https://www.ambition.org.uk/programmes/teacher-training/,Genevieve Field,TeacherTraining@Ambition.org.uk,020 3846 5828,,East of England,East Midlands,Greater London,,North West,South East,,West Midlands,Yorkshire and the Humber,,Outside of the UK,+442038465828,East of England; East Midlands; Greater London; North West; South East; West Midlands; Yorkshire and the Humber; Outside of the UK,
Arthur Terry SCITT,https://arthurterryteachingschool.atlp.org.uk/train-to-teach/assessment-only-qts/,Cathryn Mortimer,cmortimer@atlp.org.uk,0121 323 1128,,,,,,,,,West Midlands,,,,+441213231128,West Midlands,
Ashton on Mersey SCITT,https://aomscitt.co.uk/programmes/assessment-only/,Karen Craven,karencraven@thedeantrust.co.uk,0161 973 1179,ext 2289,,,,,North West,,,,,,,+441619731179,North West,
Astra SCITT,https://www.astra-alliance.com/562/assessment-only-route-to-qts,Thahera Konkader,ao@astra-alliance.com,01494 787573,,,,,,,South East,,,,,,+441494787573,South East,
Barr Beacon SCITT,https://www.careerinteaching.co.uk/assessment-only/,Michael Eszrenyi,meszrenyi@matrixacademytrust.co.uk,0121 366 6600,,,,,,,,,West Midlands,,,,+441213666600,West Midlands,
Birmingham City University,https://www.bcu.ac.uk/,Programme Leader,assessmentonlyqts@bcu.ac.uk,0121 331 4627,,,,,,,,,West Midlands,,,,+441213314627,West Midlands,
Bishop Challoner Training School,https://www.bctsa.org/1299/assessment-only-qts,Emily Giubertoni,e.giubertoni@bishopchalloner.bham.sch.uk,07714 672398,,,,,,,,,West Midlands,,,,+447714672398,West Midlands,
Bishop Grosseteste University,https://www.bgu.ac.uk/courses/assessment-only-route-to-qts-primary-and-secondary,Chris Davison,christopher.davison@bishopg.ac.uk,07961 078589,,,East Midlands,,,,,,,,,,+447961078589,East Midlands,
Bournemouth Bay Teacher Training Partnership,https://bournemouthbay-partnership.com/about-us/,James Mosley,J.Mosley@poolehigh.poole.sch.uk,01202 662038,,,,Greater London,,,South East,South West,,,,Outside of the UK,+441202662038,Greater London; South East; South West; Outside of the UK,
Bright Futures SCITT,https://www.bright-futures.co.uk/pdi/bright-futures-scitt/our-programmes/assessment-only-route-to-qts-aor/,Hilary Langmead-Jones,admin@scitt.bright-futures.co.uk,07549 025620,,,,,,North West,,,,,,,+447549025620,North West,
Bromley Schools' Collegiate,https://www.bscteach.co.uk/assessment-only-route-to-qts/,Derek Boyle,administrator@gradteach.co.uk,020 8300 6566,,,,Greater London,,,South East,,,,,,+442083006566,Greater London; South East,
